City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description,Current Description
285,Torbay,47.6666,-52.7314,61.27,84,75,11.5,CA,2021-08-11 01:36:01,,
286,Alta,69.9689,23.2717,60.06,75,75,1.99,NO,2021-08-11 01:38:00,,
287,Te Anau,-45.4167,167.7167,46.4,95,100,5.46,NZ,2021-08-11 01:32:43,,
288,Alofi,-19.0595,-169.9187,76.89,83,75,16.11,NU,2021-08-11 01:38:01,,
289,Beisfjord,68.3751,17.5988,62.04,99,100,2.24,NO,2021-08-11 01:38:01,,
290,Shegaon,20.7833,76.6833,78.24,74,79,11.92,IN,2021-08-11 01:38:02,,
291,Itoman,26.1247,127.6694,84.22,84,75,19.57,JP,2021-08-11 01:36:21,,
292,Dawlatabad,36.4141,64.9053,77.31,19,0,5.97,AF,2021-08-11 01:38:02,,
293,Akyab,20.15,92.9,84.06,78,87,5.53,MM,2021-08-11 01:38:02,,
294,Labuhan,-6.8844,112.2051,82.18,59,28,7.09,ID,2021-08-11 01:38:03,,
295,Volkhov,59.9258,32.3382,54.34,87,2,1.54,RU,2021-08-11 01:38:03,,
296,Gusev,54.5922,22.1997,57.36,94,89,5.14,RU,2021-08-11 01:38:03,,
297,Trelew,-43.249,-65.3051,43.29,74,0,11.54,AR,2021-08-11 01:38:04,,
298,Chifeng,42.2683,118.9636,67.84,73,87,5.84,CN,2021-08-11 01:38:04,,
299,Tezu,27.9167,96.1667,80.1,93,99,0.31,IN,2021-08-11 01:38:04,,
300,Kidal,18.4411,1.4078,85.41,46,30,7.67,ML,2021-08-11 01:38:05,,
301,Kenai,60.5544,-151.2583,64.49,68,1,26.46,US,2021-08-11 01:36:17,,
302,Xai-Xai,-25.0519,33.6442,64.8,64,92,4.7,MZ,2021-08-11 01:36:13,,
303,Ziro,27.6333,93.8333,64.45,95,98,1.07,IN,2021-08-11 01:38:05,,
304,Changuinola,9.4333,-82.5167,78.37,81,99,2.42,PA,2021-08-11 01:38:06,,
305,Hasaki,35.7333,140.8333,86.4,71,73,8.21,JP,2021-08-11 01:32:09,,
306,Naze,28.3667,129.4833,85.12,81,98,15.26,JP,2021-08-11 01:38:06,,
307,Pangnirtung,66.1451,-65.7125,39.67,96,100,0.2,CA,2021-08-11 01:38:07,,
308,Nueva Guinea,11.6876,-84.4562,72.41,97,38,5.48,NI,2021-08-11 01:33:55,,
309,Port Lincoln,-34.7333,135.8667,57.94,64,5,23.6,AU,2021-08-11 01:38:07,,
310,Sisimiut,66.9395,-53.6735,43.83,88,86,19.3,GL,2021-08-11 01:38:07,,
311,Ust-Omchug,61.15,149.6333,75.76,31,38,2.53,RU,2021-08-11 01:38:08,,
312,Dudinka,69.4058,86.1778,45.61,79,100,8.95,RU,2021-08-11 01:38:08,,
313,San Patricio,28.017,-97.5169,85.89,71,0,13.73,US,2021-08-11 01:32:53,,
314,Hofn,64.2539,-15.2082,50.41,87,15,8.66,IS,2021-08-11 01:33:20,,
315,Yashkul,46.1711,45.3435,80.38,49,2,5.55,RU,2021-08-11 01:38:09,,
316,Rantepao,-2.9701,119.8978,78.57,66,15,4.27,ID,2021-08-11 01:38:09,,
317,Yining,29.0361,114.5636,84.6,83,100,0.94,CN,2021-08-11 01:38:10,,
318,Savalou,7.9281,1.9756,71.02,97,84,5.03,BJ,2021-08-11 01:38:10,,
319,Paralimni,35.0375,33.9833,84.69,60,0,5.99,CY,2021-08-11 01:38:10,,
320,Mecca,21.4267,39.8261,87.49,23,13,2.89,SA,2021-08-11 01:38:11,,
321,Bukachacha,52.9833,116.9167,58.41,88,100,5.28,RU,2021-08-11 01:38:11,,
322,Simdega,22.6167,84.5167,79.83,80,91,7.4,IN,2021-08-11 01:38:12,,
323,San Vicente,-26.6167,-54.1333,52.2,97,100,4.16,AR,2021-08-11 01:38:12,,
324,Santa Marta,11.2408,-74.199,85.98,69,100,15.99,CO,2021-08-11 01:38:12,,
325,Montevideo,-34.8335,-56.1674,45.82,70,75,6.91,UY,2021-08-11 01:38:13,,
326,Green River,41.5286,-109.4662,82.8,13,0,7.0,US,2021-08-11 01:38:13,,
327,Wanning,18.8003,110.3967,87.15,75,100,11.25,CN,2021-08-11 01:38:14,,
328,Henties Bay,-22.116,14.2845,58.86,95,21,8.86,NA,2021-08-11 01:38:14,,
329,Umm Lajj,25.0213,37.2685,85.6,55,52,6.53,SA,2021-08-11 01:38:14,,
330,Sao Felix Do Xingu,-6.6447,-51.995,75.02,41,0,1.14,BR,2021-08-11 01:38:15,,
331,Erenhot,43.6475,111.9767,72.16,36,0,0.72,CN,2021-08-11 01:33:59,,
332,Marzuq,14.4,46.4667,78.22,64,67,7.02,YE,2021-08-11 01:38:15,,
333,Pokaran,26.9167,71.9167,80.73,64,14,18.23,IN,2021-08-11 01:38:15,,
334,Puerto Baquerizo Moreno,-0.9,-89.6,69.04,86,37,9.84,EC,2021-08-11 01:38:16,,
335,Wajima,37.4,136.9,77.68,73,40,6.91,JP,2021-08-11 01:38:16,,
336,Pudozh,61.8099,36.5345,57.96,94,84,2.57,RU,2021-08-11 01:38:16,,
337,Vestmanna,62.1564,-7.1664,45.52,100,90,3.44,FO,2021-08-11 01:38:17,,
338,Pabrade,55.0,25.7833,57.63,88,100,3.96,LT,2021-08-11 01:38:17,,
339,Fayaoue,-20.65,166.5333,70.39,63,63,23.02,NC,2021-08-11 01:38:18,,
340,Sao Joao Da Barra,-21.6403,-41.0511,70.48,86,19,17.56,BR,2021-08-11 01:34:06,,
341,Luanda,-8.8368,13.2343,73.4,88,75,10.36,AO,2021-08-11 01:38:18,,
342,Pakxan,18.3778,103.6601,79.77,91,100,2.24,LA,2021-08-11 01:38:18,,
343,Sena Madureira,-9.0656,-68.6569,78.64,45,7,1.7,BR,2021-08-11 01:38:19,,
344,Balaguer,41.7912,0.8109,76.41,73,0,4.79,ES,2021-08-11 01:38:19,,
345,Dingle,10.9995,122.6711,84.72,67,89,3.53,PH,2021-08-11 01:33:35,,
346,Hamilton,39.1834,-84.5333,83.25,89,20,1.01,US,2021-08-11 01:35:07,,
347,Coquimbo,-29.9533,-71.3436,51.53,87,0,4.61,CL,2021-08-11 01:34:37,,
348,Hobyo,5.3505,48.5268,76.17,80,99,20.49,SO,2021-08-11 01:38:20,,
349,Alice Springs,-23.7,133.8833,78.35,17,0,9.22,AU,2021-08-11 01:30:14,,
350,Abadiania,-16.2042,-48.7069,68.92,42,11,1.63,BR,2021-08-11 01:38:20,,
351,Fairfield,41.2668,-73.3162,76.19,90,90,5.75,US,2021-08-11 01:38:20,,
352,Marbella,36.5154,-4.8858,78.26,81,48,5.3,ES,2021-08-11 01:38:21,,
353,Sussex,41.1834,-74.6663,76.28,91,1,6.91,US,2021-08-11 01:38:21,,
354,Belaya Gora,68.5333,146.4167,77.7,33,35,5.06,RU,2021-08-11 01:38:21,,
355,Avera,33.194,-82.5271,81.91,80,30,4.18,US,2021-08-11 01:38:22,,
356,Oussouye,12.485,-16.5469,78.76,85,100,3.94,SN,2021-08-11 01:38:22,,
357,Grindavik,63.8424,-22.4338,51.75,93,40,6.91,IS,2021-08-11 01:36:04,,
358,Westport,41.1415,-73.3579,77.27,93,75,5.01,US,2021-08-11 01:38:23,,
359,Shingu,33.7333,135.9833,85.19,69,100,8.39,JP,2021-08-11 01:36:02,,
360,Goundam,16.4145,-3.6708,83.97,64,96,13.18,ML,2021-08-11 01:38:23,,
361,Vestmannaeyjar,63.4427,-20.2734,52.7,82,63,11.63,IS,2021-08-11 01:38:23,,
362,Preobrazheniye,42.9019,133.9064,65.64,68,100,15.99,RU,2021-08-11 01:36:05,,
363,Kununurra,-15.7667,128.7333,85.98,32,4,4.61,AU,2021-08-11 01:38:24,,
364,Puerto Montt,-41.4698,-72.9447,47.23,87,90,9.22,CL,2021-08-11 01:34:04,,
365,Birao,10.2849,22.7882,70.99,96,100,4.63,CF,2021-08-11 01:38:24,,
366,Pangody,65.85,74.4859,53.53,71,0,9.17,RU,2021-08-11 01:34:07,,
367,Zaysan,47.4667,84.8667,71.38,34,100,1.3,KZ,2021-08-11 01:33:54,,
368,Villa Guerrero,18.8667,-99.65,66.58,89,88,3.2,MX,2021-08-11 01:38:25,,
369,Ahmadpur Sial,30.6754,71.7483,84.07,42,0,15.5,PK,2021-08-11 01:38:25,,
370,Goundi,9.3627,17.366,70.12,98,100,2.82,TD,2021-08-11 01:38:25,,
371,Longyearbyen,78.2186,15.6401,42.64,87,20,2.3,SJ,2021-08-11 01:34:36,,
372,Surt,31.2089,16.5887,80.62,72,0,4.07,LY,2021-08-11 01:38:26,,
373,Waharoa,-37.7667,175.7667,61.92,76,62,7.92,NZ,2021-08-11 01:38:26,,
374,Petropavlovsk-Kamchatskiy,53.0452,158.6483,66.79,52,40,6.71,RU,2021-08-11 01:31:17,,
375,Flinders,-34.5833,150.8552,78.06,54,0,4.0,AU,2021-08-11 01:33:42,,
376,Havelock,34.8791,-76.9013,82.94,87,3,6.6,US,2021-08-11 01:30:39,,
377,Vao,-22.6667,167.4833,67.08,60,50,22.1,NC,2021-08-11 01:33:34,,
378,Palmer,42.1584,-72.3287,75.99,78,82,1.99,US,2021-08-11 01:35:46,,
379,Manbij,36.5281,37.9549,72.37,50,2,10.16,SY,2021-08-11 01:38:27,,
380,San Isidro,-12.1167,-77.05,60.39,89,90,1.99,PE,2021-08-11 01:38:28,,
381,Talnakh,69.4865,88.3972,45.45,84,100,6.6,RU,2021-08-11 01:31:18,,
382,Furano,43.2818,142.4743,62.1,75,100,0.81,JP,2021-08-11 01:38:28,,
383,Bouar,5.934,15.596,63.09,97,100,2.84,CF,2021-08-11 01:38:29,,
384,Port-Gentil,-0.7193,8.7815,76.37,80,5,12.5,GA,2021-08-11 01:38:29,,
385,Camocim,-2.9022,-40.8411,78.71,83,0,13.47,BR,2021-08-11 01:38:30,,
386,Matamoros,25.5333,-103.25,93.31,32,20,0.0,MX,2021-08-11 01:38:30,,
387,Paita,-5.0892,-81.1144,64.8,82,22,14.18,PE,2021-08-11 01:33:40,,
388,Samarai,-10.6167,150.6667,78.96,86,43,15.73,PG,2021-08-11 01:38:31,,
389,Arlit,18.7369,7.3853,94.71,15,80,8.57,NE,2021-08-11 01:38:31,,
390,Tonstad,58.6626,6.7169,58.35,93,64,2.44,NO,2021-08-11 01:38:31,,
391,Odweyne,9.4092,45.064,72.75,54,58,15.12,SO,2021-08-11 01:38:32,,
392,Guane,22.2025,-84.0875,80.37,74,71,6.96,CU,2021-08-11 01:38:32,,
393,Teruel,40.6667,-0.6667,67.42,48,92,2.17,ES,2021-08-11 01:38:32,,
394,Zhigansk,66.7697,123.3711,64.26,75,100,10.02,RU,2021-08-11 01:38:33,,
395,Namibe,-15.1961,12.1522,68.45,84,74,6.93,AO,2021-08-11 01:34:43,,
396,Tahta,26.7693,31.5021,80.92,34,0,8.19,EG,2021-08-11 01:38:33,,
397,Blagoveshchenka,52.8333,79.8667,60.1,90,100,9.44,RU,2021-08-11 01:38:33,,
398,Sam Chuk,14.7576,100.0899,87.67,61,100,8.46,TH,2021-08-11 01:38:34,,
399,Ballina,-28.8667,153.5667,68.04,72,90,6.91,AU,2021-08-11 01:38:34,,
400,Waingapu,-9.6567,120.2641,84.88,59,7,14.07,ID,2021-08-11 01:38:34,,
401,Ouadda,8.0777,22.4007,66.43,98,87,3.51,CF,2021-08-11 01:38:35,,
402,Kalmar,56.6616,16.3616,61.97,96,90,0.0,SE,2021-08-11 01:38:35,,
403,Porto Novo,6.4965,2.6036,76.82,90,91,8.28,BJ,2021-08-11 01:38:35,,
404,Aswan,24.0934,32.907,85.3,26,0,4.61,EG,2021-08-11 01:38:36,,
405,Korla,41.7597,86.1469,79.25,24,0,9.75,CN,2021-08-11 01:38:36,,
406,Conde,-7.2597,-34.9075,72.86,94,75,5.75,BR,2021-08-11 01:38:36,,
407,At-Bashi,41.1702,75.8106,63.73,26,0,0.63,KG,2021-08-11 01:38:37,,
408,Mancio Lima,-7.6142,-72.8958,78.46,60,72,1.97,BR,2021-08-11 01:38:37,,
409,Walvis Bay,-22.9575,14.5053,59.09,77,56,13.8,NA,2021-08-11 01:33:58,,
410,Maceio,-9.6658,-35.7353,72.84,94,75,3.44,BR,2021-08-11 01:37:57,,
411,Kimbe,-5.5502,150.1429,87.42,61,100,3.6,PG,2021-08-11 01:38:38,,
412,Pangani,-5.4333,38.9667,70.52,83,95,7.0,TZ,2021-08-11 01:38:38,,
413,Osoyoos,49.0331,-119.4524,96.39,31,28,5.75,CA,2021-08-11 01:34:04,,
414,Kiama,-34.6833,150.8667,78.26,43,0,11.86,AU,2021-08-11 01:38:38,,
415,Goderich,43.7501,-81.7165,75.9,78,7,8.05,CA,2021-08-11 01:38:39,,
416,Trinidad,-14.8333,-64.9,71.04,44,29,6.42,BO,2021-08-11 01:38:28,,
417,Byron Bay,-28.65,153.6167,67.96,67,56,10.18,AU,2021-08-11 01:38:39,,
418,Bergen,60.392,5.328,58.08,97,0,3.44,NO,2021-08-11 01:38:39,,
419,Ola,59.5833,151.2833,63.21,72,73,4.12,RU,2021-08-11 01:38:40,,
420,Waynesville,35.4887,-82.9887,73.0,87,93,3.0,US,2021-08-11 01:38:40,,
421,High Level,58.5169,-117.136,66.31,45,75,8.05,CA,2021-08-11 01:38:40,,
422,Bridgewater,44.3835,-64.5155,66.67,98,54,1.14,CA,2021-08-11 01:38:41,,
423,Derzhavinsk,51.1,66.3167,62.49,67,62,12.59,KZ,2021-08-11 01:38:41,,
424,Buckeye,33.3703,-112.5838,95.81,43,2,6.91,US,2021-08-11 01:38:41,,
425,Taupo,-38.6833,176.0833,57.24,65,15,6.04,NZ,2021-08-11 01:38:42,,
426,Chipata,-13.6333,32.65,55.29,50,0,9.04,ZM,2021-08-11 01:38:42,,
427,Edd,13.9297,41.6925,91.76,53,95,1.83,ER,2021-08-11 01:38:42,,
428,Perelyub,51.8667,50.3667,72.48,46,20,5.77,RU,2021-08-11 01:38:43,,
429,Jega,12.2175,4.3792,72.09,92,100,10.04,NG,2021-08-11 01:38:43,,
430,Teya,60.3778,92.6267,70.2,49,15,1.52,RU,2021-08-11 01:38:44,,
431,Jumla,29.2747,82.1838,68.31,83,60,1.21,NP,2021-08-11 01:38:44,,
432,Lerwick,60.1545,-1.1494,53.6,88,100,7.18,GB,2021-08-11 01:38:45,,
433,Arman,59.7,150.1667,68.79,60,34,4.7,RU,2021-08-11 01:38:45,,
434,Bairiki,1.3292,172.9752,87.8,62,20,12.66,KI,2021-08-11 01:38:45,,
435,Vitorino Freire,-4.0667,-45.1667,81.99,51,85,2.62,BR,2021-08-11 01:38:46,,
436,Ekhabi,53.5102,142.9671,62.65,57,0,8.05,RU,2021-08-11 01:38:46,,
437,Lompoc,34.6391,-120.4579,78.57,72,1,13.8,US,2021-08-11 01:36:09,,
438,Austintown,41.1017,-80.7645,80.92,89,75,1.01,US,2021-08-11 01:38:46,,
439,Vardo,70.3705,31.1107,54.41,96,100,7.47,NO,2021-08-11 01:35:50,,
440,Berlevag,70.8578,29.0864,55.9,94,94,8.5,NO,2021-08-11 01:38:47,,
441,Doha,25.2867,51.5333,94.98,53,0,2.3,QA,2021-08-11 01:35:43,,
442,Tiznit,29.5833,-9.5,60.37,87,34,2.04,MA,2021-08-11 01:38:48,,
443,Merritt Island,28.5392,-80.672,83.98,86,4,5.77,US,2021-08-11 01:38:48,,
444,Dunedin,-45.8742,170.5036,56.8,58,82,11.01,NZ,2021-08-11 01:38:49,,
445,Rawson,-43.3002,-65.1023,44.71,68,3,16.87,AR,2021-08-11 01:30:45,,
446,Dongli,23.5656,116.8194,85.98,84,40,8.95,CN,2021-08-11 01:38:49,,
447,Mercedes,-34.6515,-59.4307,42.19,69,0,1.25,AR,2021-08-11 01:38:49,,
448,Umri,26.5106,78.9367,83.53,74,55,13.65,IN,2021-08-11 01:38:50,,
449,Kristiansund,63.1115,7.732,59.05,94,90,4.61,NO,2021-08-11 01:38:50,,
450,Chumikan,54.7183,135.315,67.41,51,7,7.96,RU,2021-08-11 01:38:50,,
451,Sechura,-5.5569,-80.8222,65.03,77,18,12.55,PE,2021-08-11 01:38:50,,
452,Barreirinha,-2.7933,-57.07,79.7,56,36,2.71,BR,2021-08-11 01:38:51,,
453,Bonfim,3.0833,-59.95,75.79,86,87,4.07,BR,2021-08-11 01:38:51,,
454,Severo-Kurilsk,50.6789,156.125,57.61,71,0,8.46,RU,2021-08-11 01:30:42,,
455,Acapulco,16.8634,-99.8901,82.22,78,90,5.75,MX,2021-08-11 01:34:18,,
456,Santa Isabel Do Rio Negro,-0.4139,-65.0192,77.22,78,96,1.83,BR,2021-08-11 01:38:52,,
457,Ust-Maya,60.4167,134.5333,77.88,31,100,4.29,RU,2021-08-11 01:38:52,,
458,Pisco,-13.7,-76.2167,61.02,82,0,16.11,PE,2021-08-11 01:38:52,,
459,Mollendo,-17.0231,-72.0147,59.49,86,82,7.67,PE,2021-08-11 01:38:53,,
460,Portland,45.5234,-122.6762,93.97,38,20,3.0,US,2021-08-11 01:38:05,,
461,Mpika,-11.8343,31.4529,52.99,41,0,10.49,ZM,2021-08-11 01:38:53,,
462,Kavaratti,10.5669,72.642,81.59,79,100,21.41,IN,2021-08-11 01:33:16,,
463,Tuy Hoa,13.0833,109.3,90.09,56,98,9.91,VN,2021-08-11 01:38:53,,
464,Praia,14.9215,-23.5087,77.54,83,0,10.36,CV,2021-08-11 01:38:54,,
465,San Cristobal,7.7669,-72.225,66.88,93,100,3.0,VE,2021-08-11 01:34:07,,
466,Otopeni,44.55,26.0667,73.81,77,0,3.44,RO,2021-08-11 01:38:54,,
467,Chaozhou,23.6651,116.6379,85.86,76,100,5.73,CN,2021-08-11 01:38:55,,
468,Cheyenne,41.14,-104.8203,81.73,15,0,5.99,US,2021-08-11 01:35:54,,
469,Bulgan,48.8125,103.5347,65.52,62,2,2.19,MN,2021-08-11 01:38:55,,
470,Bowen,-20.0167,148.2333,70.02,71,28,18.48,AU,2021-08-11 01:38:55,,
471,Borgo San Dalmazzo,44.333,7.4858,73.15,93,3,4.63,IT,2021-08-11 01:38:56,,
472,Gaoyou,32.7858,119.4278,83.1,79,69,7.36,CN,2021-08-11 01:38:56,,
473,Jiuquan,39.7432,98.5174,71.94,44,18,3.87,CN,2021-08-11 01:38:56,,
474,Filadelfia,39.9523,-75.1638,78.04,91,90,0.0,US,2021-08-11 01:38:16,,
475,San Andres,12.5847,-81.7006,81.52,79,100,15.88,CO,2021-08-11 01:34:10,,
476,Churapcha,62.0025,132.4325,83.05,26,100,6.33,RU,2021-08-11 01:38:57,,
477,Kihei,20.785,-156.4656,85.26,76,40,21.85,US,2021-08-11 01:38:57,,
478,Tuatapere,-46.1333,167.6833,57.81,88,96,7.16,NZ,2021-08-11 01:34:59,,
479,Quila,24.4228,-107.22,87.66,77,71,6.02,MX,2021-08-11 01:38:58,,
480,Bom Jesus,-9.0744,-44.3586,77.56,43,79,2.64,BR,2021-08-11 01:38:58,,
481,Beloha,-25.1667,45.05,60.73,85,5,7.14,MG,2021-08-11 01:34:11,,
482,Komsomolskiy,40.4272,71.7189,72.32,43,0,6.91,UZ,2021-08-11 01:31:48,,
483,Mana,5.6592,-53.7767,76.87,90,83,8.48,GF,2021-08-11 01:38:59,,
484,Yertsevo,60.7966,40.086,61.83,98,100,4.27,RU,2021-08-11 01:38:59,,
485,Mahibadhoo,3.7833,72.9667,82.47,75,100,15.75,MV,2021-08-11 01:35:54,,
486,Ibirite,-20.0219,-44.0589,64.11,48,61,1.86,BR,2021-08-11 01:38:59,,
487,Stephenville,32.2207,-98.2023,89.94,46,1,10.36,US,2021-08-11 01:34:20,,
488,Talitsa,56.8804,60.0213,52.34,83,0,6.06,RU,2021-08-11 01:39:00,,
489,Jalu,29.0331,21.5482,82.63,40,0,7.99,LY,2021-08-11 01:34:36,,
490,Wajir,1.7471,40.0573,72.07,64,49,13.69,KE,2021-08-11 01:39:01,,
491,Manica,49.0,-1.1667,51.21,95,84,2.08,FR,2021-08-11 01:39:01,,
492,Wuda,39.4994,106.7117,71.33,43,100,15.48,CN,2021-08-11 01:39:01,,
493,Cody,44.5263,-109.0565,81.63,18,1,16.11,US,2021-08-11 01:38:28,,
494,Meulaboh,4.1363,96.1285,74.25,94,100,3.27,ID,2021-08-11 01:34:46,,
495,Knysna,-34.0363,23.0471,46.78,38,0,4.65,ZA,2021-08-11 01:39:02,,
496,Matagami,49.7502,-77.6328,71.71,94,90,6.91,CA,2021-08-11 01:39:02,,
497,Garowe,8.4054,48.4845,71.8,74,98,19.75,SO,2021-08-11 01:39:03,,
498,Tarnogskiy Gorodok,60.4997,43.5761,63.37,83,57,7.2,RU,2021-08-11 01:39:03,,
499,Sur,22.5667,59.5289,85.8,61,49,5.28,OM,2021-08-11 01:31:18,,
500,Campo Verde,-20.4167,-54.0667,65.41,52,13,8.77,BR,2021-08-11 01:39:03,,
501,Jizan,17.3333,42.6667,88.74,67,46,4.34,SA,2021-08-11 01:39:04,,
502,Neya,58.2972,43.8681,63.48,97,100,4.79,RU,2021-08-11 01:39:04,,
503,Saint Anthony,45.0205,-93.218,82.18,50,1,1.01,US,2021-08-11 01:35:53,,
504,Port Moresby,-9.4431,147.1797,85.42,66,40,11.72,PG,2021-08-11 01:39:05,,
505,Kirove,47.6531,35.6951,68.83,78,98,7.34,UA,2021-08-11 01:39:05,,
506,Bunia,1.5667,30.25,62.83,97,96,4.92,CD,2021-08-11 01:39:05,,
507,Murdochville,48.9583,-65.5006,63.86,96,97,4.45,CA,2021-08-11 01:39:06,,
508,Hazaribag,23.9833,85.35,77.43,87,88,10.67,IN,2021-08-11 01:39:06,,
509,Mount Gambier,-37.8333,140.7667,51.71,93,90,11.5,AU,2021-08-11 01:31:37,,
510,Wladyslawowo,54.7909,18.4009,54.93,89,83,8.12,PL,2021-08-11 01:39:07,,
511,Laguna De Perlas,12.3429,-83.6712,78.44,87,88,6.76,NI,2021-08-11 01:39:07,,
512,Tottori,35.5,134.2333,80.67,65,75,4.61,JP,2021-08-11 01:39:07,,
513,Khor,47.8861,134.9464,66.85,57,37,4.54,RU,2021-08-11 01:39:08,,
514,Golyshmanovo,56.3979,68.3728,55.02,96,100,14.5,RU,2021-08-11 01:39:08,,
515,Kuytun,54.3419,101.5036,69.91,42,0,9.73,RU,2021-08-11 01:36:03,,
516,Ponto Novo,-10.8628,-40.1336,65.64,81,8,4.85,BR,2021-08-11 01:39:09,,
517,Assomada,15.1,-23.6833,72.95,79,85,7.81,CV,2021-08-11 01:39:09,,
518,Pacific Grove,36.6177,-121.9166,88.14,77,1,5.01,US,2021-08-11 01:34:42,,
519,Bathsheba,13.2167,-59.5167,79.41,89,20,10.36,BB,2021-08-11 01:34:03,,
520,Kahului,20.8947,-156.47,85.26,76,40,21.85,US,2021-08-11 01:34:12,,
521,Ust-Nera,64.5667,143.2,78.3,31,49,6.55,RU,2021-08-11 01:35:46,,
522,Les Cayes,18.2,-73.75,78.93,78,5,1.54,HT,2021-08-11 01:39:10,,
523,Santo Tomas,14.1079,121.1414,82.56,89,100,1.19,PH,2021-08-11 01:39:10,,
524,Pocking,48.4,13.3167,64.92,95,11,2.39,DE,2021-08-11 01:39:10,,
525,Kashi,39.4547,75.9797,70.81,49,0,6.71,CN,2021-08-11 01:39:11,,
526,Hami,42.8,93.45,80.56,30,100,13.85,CN,2021-08-11 01:39:11,,
527,La Ronge,55.1001,-105.2842,61.02,67,75,17.27,CA,2021-08-11 01:36:21,,
528,Andros Town,24.7,-77.7667,84.16,66,2,16.55,BS,2021-08-11 01:39:12,,
529,Richards Bay,-28.783,32.0377,54.88,90,0,7.61,ZA,2021-08-11 01:39:12,,
530,Cayenne,4.9333,-52.3333,75.24,91,90,0.0,GF,2021-08-11 01:35:00,,
531,Ivankiv,50.9386,29.8943,68.61,79,0,6.64,UA,2021-08-11 01:39:12,,
532,Kokopo,-4.352,152.2633,85.3,61,10,5.95,PG,2021-08-11 01:39:13,,
533,Broome,42.2506,-75.833,78.91,83,75,6.91,US,2021-08-11 01:39:13,,
534,Saint-Augustin,51.226,-58.6502,64.89,91,83,7.83,CA,2021-08-11 01:39:13,,
535,Poum,-20.2333,164.0167,71.58,57,65,23.2,NC,2021-08-11 01:32:48,,
536,Gisborne,-38.6533,178.0042,58.95,48,6,4.65,NZ,2021-08-11 01:39:14,,
537,Altay,47.8667,88.1167,69.19,47,61,3.89,CN,2021-08-11 01:39:14,,
538,Odienne,9.51,-7.5692,71.13,97,100,3.02,CI,2021-08-11 01:39:15,,
539,Ust-Ilimsk,58.0006,102.6619,76.03,32,8,7.61,RU,2021-08-11 01:39:15,,
540,Rorvik,64.8621,11.2373,56.62,91,100,2.75,NO,2021-08-11 01:39:15,,
541,Belgrade,44.804,20.4651,69.46,60,0,0.0,RS,2021-08-11 01:39:16,,
542,Makokou,0.5738,12.8642,69.64,84,39,4.5,GA,2021-08-11 01:39:16,,
543,Orchard Homes,46.8633,-114.0484,82.54,36,1,1.01,US,2021-08-11 01:39:16,,
544,Yeppoon,-23.1333,150.7333,65.98,73,57,14.65,AU,2021-08-11 01:39:17,,
545,Sable-Sur-Sarthe,47.8376,-0.3329,59.25,92,49,0.58,FR,2021-08-11 01:39:17,,
546,Banda Aceh,5.5577,95.3222,77.59,91,100,16.84,ID,2021-08-11 01:39:17,,
547,Estevan,49.1334,-102.9842,62.22,77,75,14.97,CA,2021-08-11 01:39:17,,
548,Herrenberg,48.5952,8.8665,61.32,92,3,2.57,DE,2021-08-11 01:39:18,,
549,Texarkana,33.4251,-94.0477,89.82,64,1,5.75,US,2021-08-11 01:35:15,,
550,Laguna,38.421,-121.4238,102.65,22,1,6.91,US,2021-08-11 01:32:22,,
551,Bloomsburg,41.0037,-76.4549,78.04,85,8,4.79,US,2021-08-11 01:39:18,,
552,Mazamari,-11.3258,-74.5308,73.98,60,53,1.72,PE,2021-08-11 01:39:19,,
553,Mtimbira,-8.7833,36.35,64.53,68,3,1.99,TZ,2021-08-11 01:39:19,,
554,Dhrangadhra,22.9833,71.4667,82.45,64,100,13.35,IN,2021-08-11 01:39:19,,
555,Kurumkan,54.3,110.3,70.25,66,40,4.65,RU,2021-08-11 01:39:20,,
556,Cockburn Town,21.4612,-71.1419,82.9,76,0,19.39,TC,2021-08-11 01:39:20,,
557,Bembereke,10.2283,2.6634,70.39,95,100,2.73,BJ,2021-08-11 01:39:20,,
558,Eston,51.1501,-108.7514,68.13,51,99,23.8,CA,2021-08-11 01:39:21,,
559,General Pico,-35.6566,-63.7568,44.4,57,0,5.86,AR,2021-08-11 01:39:21,,
560,Santa Eulalia,-11.85,-76.6833,31.37,43,54,0.22,PE,2021-08-11 01:39:21,,
561,Havre-Saint-Pierre,50.2334,-63.5986,62.96,94,75,5.75,CA,2021-08-11 01:35:52,,
562,Axim,4.8699,-2.2405,75.67,87,11,8.55,GH,2021-08-11 01:39:22,,
563,Husavik,66.0449,-17.3389,53.51,60,50,6.91,IS,2021-08-11 01:34:44,,
564,Salinopolis,-0.6136,-47.3561,79.0,85,79,8.81,BR,2021-08-11 01:39:22,,
565,Grand Gaube,-20.0064,57.6608,68.4,92,91,5.01,MU,2021-08-11 01:39:22,,
566,Loharu,28.45,75.8167,86.47,53,0,15.84,IN,2021-08-11 01:39:23,,
567,Bonavista,48.6499,-53.1147,62.11,82,100,16.69,CA,2021-08-11 01:39:23,,
568,Orizona,-17.0314,-48.2958,68.2,39,8,3.36,BR,2021-08-11 01:39:23,,
569,Broken Hill,-31.95,141.4333,73.11,20,0,28.77,AU,2021-08-11 01:39:24,,
570,Itarema,-2.9248,-39.9167,79.48,82,0,15.57,BR,2021-08-11 01:36:07,,
